,Total edges,Average degree weight=count,Average degree weight=duration(seconds),Average clustering coefficient unweighted,Average clustering coefficient weight=count,Average clustering coefficient weight=duration(seconds),Average betweenness centrality unweighted,Average betweenness centrality weight=count,Average betweenness centrality weight=duration(seconds),Average closseness centrality unweighted,Average closseness centrality weight=count,Average closseness centrality weight=duration(seconds),Newman modularity unweighted,Newman_modularity weight=count,Newman_modularity weight=dration(seconds)
CsCh-2024-08-06--20-09-17,66.0,827.3333333333334,14409.833333333334,1.0,0.7219191647777903,0.7188533404897669,0.0,0.0,0.0,1.0,0.01336522864537426,0.0007672514857419806,0.0,0.0,0.0
CsCh-2024-08-06--20-09-29,66.0,849.1666666666666,14559.333333333334,1.0,0.6066119057581063,0.6674920808059488,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01299289492126252,0.0007600985449888227,0.0,0.0,0.0
CsCh-2024-08-06--20-09-40,66.0,867.0,14479.666666666666,1.0,0.6789208114360011,0.6588868546613601,0.0,0.0,0.0,1.0,0.012742669044735746,0.0007632105674911207,0.0,0.0,0.0
CsCh-2024-08-06--20-09-51,66.0,840.8333333333334,14327.333333333334,1.0,0.6422723033246617,0.701747672487888,0.0,0.0007575757575757576,0.0,1.0,0.013101985809933063,0.0007706000739553568,0.0,0.0,0.0
CsCh-2024-08-06--20-10-03,66.0,840.8333333333334,14529.833333333334,1.0,0.7648282852269833,0.7061390149066343,0.0,0.0,0.0,1.0,0.013109867266759376,0.0007596788162929975,0.0,0.0,0.0
CsCh-2024-08-06--20-10-15,66.0,816.6666666666666,14188.666666666666,1.0,0.4724084355023079,0.4698774298698231,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.013566753676632584,0.0007845222958286902,0.0,0.0,0.0
CsCh-2024-08-06--20-10-27,66.0,799.3333333333334,14133.0,1.0,0.7134536116784465,0.6603661064695986,0.0,0.0,0.0,1.0,0.01379017176620525,0.0007798352575100125,0.0,0.0,0.0
CsCh-2024-08-06--20-10-41,66.0,826.1666666666666,14233.166666666666,1.0,0.6759745181001193,0.6845550943552895,0.0,0.0,0.0030303030303030303,1.0,0.013330229256311723,0.0007753460754624497,0.0,0.0,0.0
CsCh-2024-08-06--20-10-53,66.0,849.3333333333334,15095.166666666666,1.0,0.6698409174192652,0.6313560984839237,0.0,0.0,0.0015151515151515152,1.0,0.012963501624504275,0.0007302853281155238,0.0,0.0,0.0
CsCh-2024-08-06--20-11-05,66.0,875.3333333333334,14822.666666666666,1.0,0.6397004120334778,0.6437370407367671,0.0,0.0,0.0015151515151515152,1.0,0.012609080678101492,0.0007451789110058215,0.0,0.0,0.0
CsCh-2024-08-06--20-11-17,66.0,842.6666666666666,14717.166666666666,1.0,0.6328313034046578,0.5782559073325338,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013083615431473633,0.0007495460474478602,0.0,0.0,0.0
CsCh-2024-08-06--20-11-28,66.0,809.6666666666666,13840.0,1.0,0.7347153977316251,0.6857785917840172,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01364642538066096,0.0007999465291025784,0.0,0.0,0.0
CsCh-2024-08-06--20-11-39,66.0,817.6666666666666,14184.333333333334,1.0,0.6068017380978212,0.6062109712857394,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013507277317099676,0.0007788336880135786,0.0,0.0,0.0
CsCh-2024-08-06--20-11-51,66.0,805.6666666666666,13841.666666666666,1.0,0.6819887046354811,0.630246164612966,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.013728312864687902,0.0008015861887388497,0.0,0.0,0.0
CsCh-2024-08-06--20-12-06,66.0,889.0,15251.5,1.0,0.688974824156166,0.689763626308823,0.0,0.0015151515151515152,0.0,1.0,0.012412453958111433,0.0007235308782003615,0.0,0.0,0.0
CsCh-2024-08-06--20-12-18,66.0,863.1666666666666,15094.166666666666,1.0,0.7318537931121161,0.5351471153908555,0.0,0.0,0.0030303030303030303,1.0,0.012773522300712103,0.0007335637466725307,0.0,0.0,0.0
CsCh-2024-08-06--20-12-29,66.0,828.5,14434.666666666666,1.0,0.6703681033264911,0.6232025037958333,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013332227726833913,0.0007666906204814274,0.0,0.0,0.0
CsCh-2024-08-06--20-12-40,66.0,844.6666666666666,14683.5,1.0,0.7517214593815086,0.6198935635217837,0.0,0.0,0.0015151515151515152,1.0,0.013055273486089725,0.0007518310438850203,0.0,0.0,0.0
CsCh-2024-08-06--20-12-53,66.0,873.8333333333334,14846.166666666666,1.0,0.5994050149216121,0.5629102112719143,0.0,0.0,0.0015151515151515152,1.0,0.012642858909226555,0.000747135846849157,0.0,0.0,0.0
CsCh-2024-08-06--20-13-06,66.0,821.1666666666666,14024.0,1.0,0.6770435090885725,0.6327202195243061,0.0,0.0,0.0,1.0,0.01342663039928839,0.0007860706760673646,0.0,0.0,0.0
CsCh-2024-08-06--20-13-19,66.0,812.8333333333334,14075.0,1.0,0.7701313833324915,0.6487651948656251,0.0,0.0,0.0015151515151515152,1.0,0.013550445924367124,0.0007835790037501495,0.0,0.0,0.0
CsCh-2024-08-06--20-13-31,66.0,843.3333333333334,14592.666666666666,1.0,0.7159566824227518,0.7266346503259232,0.0,0.0,0.0,1.0,0.013109107098057118,0.0007560100335770462,0.0,0.0,0.0
CsCh-2024-08-06--20-13-44,66.0,846.0,14266.833333333334,1.0,0.6809772461237791,0.6567325279849422,0.0,0.0,0.0,1.0,0.01302647507596507,0.0007734726594897925,0.0,0.0,0.0
CsCh-2024-08-06--20-13-57,66.0,816.3333333333334,14302.666666666666,1.0,0.7001555192281042,0.6528143614913976,0.0,0.0,0.0,1.0,0.013500255309508954,0.0007721291822323871,0.0,0.0,0.0
CsCh-2024-08-06--20-14-11,66.0,835.5,14656.666666666666,1.0,0.677125184172302,0.6962942125231674,0.0,0.0,0.0,1.0,0.013195486578530884,0.0007535227717004943,0.0,0.0,0.0
CsCh-2024-08-06--20-14-24,66.0,863.3333333333334,14743.333333333334,1.0,0.6347555583721752,0.6191344396741768,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012802586108994402,0.0007507628478066845,0.0,0.0,0.0
CsCh-2024-08-06--20-14-37,66.0,849.8333333333334,14884.0,1.0,0.6416023820410873,0.7014322902631829,0.0,0.0007575757575757576,0.0,1.0,0.012979328507260295,0.0007411932442060962,0.0,0.0,0.0
CsCh-2024-08-06--20-14-50,66.0,865.1666666666666,14640.166666666666,1.0,0.7208459405784221,0.7154748882830982,0.0,0.0,0.0,1.0,0.012733034706076953,0.0007528572405562731,0.0,0.0,0.0
CsCh-2024-08-06--20-15-02,66.0,827.8333333333334,14331.333333333334,1.0,0.709613017183384,0.7111896486384595,0.0,0.0,0.0015151515151515152,1.0,0.013311690673103406,0.0007711178159977508,0.0,0.0,0.0
CsCh-2024-08-06--20-15-15,66.0,840.1666666666666,14623.166666666666,1.0,0.6474625874209313,0.6622236078519012,0.0,0.0,0.0015151515151515152,1.0,0.013126148726613973,0.0007547832618926935,0.0,0.0,0.0
CsCh-2024-08-06--20-15-27,66.0,836.5,14385.333333333334,1.0,0.6825892912602934,0.5950015837939605,0.0,0.0,0.004545454545454545,1.0,0.013169314589187957,0.0007691606984100489,0.0,0.0,0.0
CsCh-2024-08-06--20-15-38,66.0,840.0,14590.666666666666,1.0,0.7143483103272978,0.6994854684100603,0.0,0.0,0.0015151515151515152,1.0,0.013115638058650595,0.0007560369327757626,0.0,0.0,0.0
CsCh-2024-08-06--20-15-51,66.0,830.3333333333334,14522.0,1.0,0.6267593460204667,0.5985166387326896,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013299497338133806,0.0007637229121742311,0.0,0.0,0.0
CsCh-2024-08-06--20-16-06,66.0,871.6666666666666,15343.833333333334,1.0,0.6766821209180374,0.6942047397663137,0.0,0.0,0.0,1.0,0.01264823360025395,0.0007185758940077587,0.0,0.0,0.0
CsCh-2024-08-06--20-16-20,66.0,832.8333333333334,14613.5,1.0,0.7071628790083352,0.6722854212098408,0.0,0.0,0.0,1.0,0.013232109507792002,0.0007550426571704105,0.0,0.0,0.0
CsCh-2024-08-06--20-16-32,66.0,819.0,14322.5,1.0,0.6713749783207746,0.6079589420074166,0.0,0.0,0.0015151515151515152,1.0,0.013461364530867777,0.0007692027901495209,0.0,0.0,0.0
CsCh-2024-08-06--20-16-44,66.0,866.6666666666666,14944.333333333334,1.0,0.6903526598580402,0.6908751479702206,0.0,0.0,0.0,1.0,0.012747793334186507,0.0007405740319711658,0.0,0.0,0.0
CsCh-2024-08-06--20-16-58,66.0,848.6666666666666,14538.5,1.0,0.6816107326443194,0.6432085187686502,0.0,0.0,0.0,1.0,0.012996856970321448,0.000761376881922673,0.0,0.0,0.0
CsCh-2024-08-06--20-17-10,66.0,798.3333333333334,13671.833333333334,1.0,0.6701943681858333,0.6608050906691071,0.0,0.0,0.0015151515151515152,1.0,0.013795369199241297,0.0008094934979737418,0.0,0.0,0.0
CsCh-2024-08-06--20-17-23,66.0,852.3333333333334,14771.166666666666,1.0,0.732507490800932,0.6799161187831264,0.0,0.0,0.0015151515151515152,1.0,0.012933997156879031,0.0007469285849092556,0.0,0.0,0.0
CsCh-2024-08-06--20-17-38,66.0,824.8333333333334,14090.5,1.0,0.6683325679877471,0.6769047483255517,0.0,0.0,0.0,1.0,0.01336688901773022,0.0007818032537665868,0.0,0.0,0.0
CsCh-2024-08-06--20-17-49,66.0,811.8333333333334,14053.5,1.0,0.6769431304199908,0.690253365910721,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01358016242164583,0.0007859837727964961,0.0,0.0,0.0
CsCh-2024-08-06--20-18-04,66.0,833.8333333333334,14372.166666666666,1.0,0.6881252878599896,0.6650765615685558,0.0,0.0,0.004545454545454545,1.0,0.013230103563631837,0.0007738388675562236,0.0,0.0,0.0
CsCh-2024-08-06--20-18-16,66.0,832.3333333333334,14242.5,1.0,0.667882065215593,0.5933354537822895,0.0,0.0007575757575757576,0.0030303030303030303,1.0,0.013240886660750054,0.0007765554849010946,0.0,0.0,0.0
CsCh-2024-08-06--20-18-30,66.0,848.3333333333334,14947.333333333334,1.0,0.7556338343716463,0.7003727394369369,0.0,0.0,0.0,1.0,0.013002352639583803,0.0007382361081513358,0.0,0.0,0.0
CsCh-2024-08-06--20-18-45,66.0,853.3333333333334,14847.166666666666,1.0,0.7050872473408482,0.6979478781506251,0.0,0.0,0.0015151515151515152,1.0,0.01292023785189893,0.0007437408038032442,0.0,0.0,0.0
CsCh-2024-08-06--20-18-58,66.0,833.8333333333334,14494.833333333334,1.0,0.7199780008755932,0.6353533990851169,0.0,0.0,0.007575757575757576,1.0,0.013214360580452092,0.000770798758957819,0.0,0.0,0.0
CsCh-2024-08-06--20-19-18,66.0,825.8333333333334,14617.0,1.0,0.6822606977575032,0.7167419030952865,0.0,0.0,0.0,1.0,0.013365288215245833,0.0007543003998201226,0.0,0.0,0.0
CsCh-2024-08-06--20-19-32,66.0,856.3333333333334,15022.666666666666,1.0,0.7331429914679596,0.6411721613584375,0.0,0.0,0.0030303030303030303,1.0,0.012870850642772312,0.0007350738826703392,0.0,0.0,0.0
CsCh-2024-08-06--20-19-46,66.0,844.3333333333334,14972.5,1.0,0.6261908881477917,0.65165366457749,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01308024155698284,0.0007373364826492278,0.0,0.0,0.0
CsCh-2024-08-06--20-19-59,66.0,833.5,14338.0,1.0,0.6742725364531825,0.6363052869264553,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013218658947158289,0.0007691951462407627,0.0,0.0,0.0
CsCh-2024-08-06--20-20-15,66.0,865.6666666666666,14651.5,1.0,0.649896717722752,0.7330842881363363,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012741564540657627,0.0007540531533066131,0.0,0.0,0.0
CsCh-2024-08-06--20-20-30,66.0,862.1666666666666,14946.666666666666,1.0,0.6860295784567216,0.6715278743375275,0.0,0.0015151515151515152,0.006060606060606061,1.0,0.012824704746827434,0.0007422319807327617,0.0,0.0,0.0
CsCh-2024-08-06--20-20-44,66.0,842.8333333333334,14443.333333333334,1.0,0.6536496585365418,0.6051930721700517,0.0,0.0007575757575757576,0.0015151515151515152,1.0,0.013058498826769753,0.0007659732269182437,0.0,0.0,0.0
CsCh-2024-08-06--20-20-58,66.0,830.0,14164.666666666666,1.0,0.5900085785467591,0.6067075546784594,0.0,0.0015151515151515152,0.007575757575757576,1.0,0.013326401211104918,0.0007826299667073873,0.0,0.0,0.0
CsCh-2024-08-06--20-21-10,66.0,808.1666666666666,13907.5,1.0,0.7057817370322562,0.6671010584499428,0.0,0.0,0.0,1.0,0.01363565216345329,0.0007931576530310768,0.0,0.0,0.0
CsCh-2024-08-06--20-21-23,66.0,822.3333333333334,14009.333333333334,1.0,0.6851544315316107,0.6763808691118851,0.0,0.0,0.0,1.0,0.013422449625517153,0.0007892245441378057,0.0,0.0,0.0
CsCh-2024-08-06--20-21-40,66.0,820.5,13888.333333333334,1.0,0.6567023232420148,0.5987809932513671,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013461389566763451,0.0007963757042385778,0.0,0.0,0.0
CsCh-2024-08-06--20-21-53,66.0,821.5,14442.666666666666,1.0,0.6887874286594617,0.6401206683034972,0.0,0.0,0.0030303030303030303,1.0,0.013441368888210093,0.0007664153291785368,0.0,0.0,0.0
CsCh-2024-08-06--20-22-07,66.0,834.0,14171.166666666666,1.0,0.6624434114768809,0.6869500026194523,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013236858655483415,0.0007803711578719623,0.0,0.0,0.0
CsCh-2024-08-06--20-22-19,66.0,873.1666666666666,15124.0,1.0,0.7217783037451347,0.6910976267713367,0.0,0.0,0.0,1.0,0.0126319256988478,0.0007295315982187412,0.0,0.0,0.0
CsCh-2024-08-06--20-22-34,66.0,838.8333333333334,14534.166666666666,1.0,0.6282368631570847,0.5829896015577862,0.0,0.0,0.0015151515151515152,1.0,0.013132112102071112,0.0007593026535298369,0.0,0.0,0.0
CsCh-2024-08-06--20-22-47,66.0,853.0,14392.666666666666,1.0,0.7049711003917533,0.6435574686257812,0.0,0.0,0.0,1.0,0.01292160122985203,0.0007662591811389463,0.0,0.0,0.0
CsCh-2024-08-06--20-23-02,66.0,856.5,14789.166666666666,1.0,0.6760553155472767,0.6812136415985455,0.0,0.0,0.0015151515151515152,1.0,0.012873575169356444,0.0007475107856544493,0.0,0.0,0.0
CsCh-2024-08-06--20-23-18,66.0,835.1666666666666,14424.833333333334,1.0,0.6236958630986521,0.5811107739267342,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013223316752323723,0.0007680763192798992,0.0,0.0,0.0
CsCh-2024-08-06--20-23-33,66.0,840.1666666666666,14618.833333333334,1.0,0.7120449046362912,0.6412442141915057,0.0,0.0015151515151515152,0.00909090909090909,1.0,0.013135581707940063,0.0007621860546525679,0.0,0.0,0.0
CsCh-2024-08-06--20-23-50,66.0,835.3333333333334,14566.333333333334,1.0,0.6752253492597166,0.6574199335831601,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013252470385482685,0.0007628353777614109,0.0,0.0,0.0
CsCh-2024-08-06--20-24-03,66.0,844.6666666666666,14512.0,1.0,0.6828856936272371,0.6435061821050455,0.0,0.0,0.004545454545454545,1.0,0.013066250521718182,0.0007614710525574979,0.0,0.0,0.0
CsCh-2024-08-06--20-24-17,66.0,816.8333333333334,14289.333333333334,1.0,0.6921588276961832,0.6316526764473879,0.0,0.0,0.0015151515151515152,1.0,0.013509451234295115,0.000774350139509932,0.0,0.0,0.0
CsCh-2024-08-06--20-24-34,66.0,825.0,14597.666666666666,1.0,0.7362955364591691,0.7321743509693205,0.0,0.0,0.0,1.0,0.013359921918106319,0.0007551959614220917,0.0,0.0,0.0
CsCh-2024-08-06--20-24-50,66.0,797.5,13458.666666666666,1.0,0.6556341253061884,0.6009913024921713,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013880278822766455,0.0008213157970963784,0.0,0.0,0.0
CsCh-2024-08-06--20-25-06,66.0,869.8333333333334,15120.5,1.0,0.6345306548813111,0.6086944848158683,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012674141625312394,0.000730563470510938,0.0,0.0,0.0
CsCh-2024-08-06--20-25-20,66.0,841.1666666666666,14343.333333333334,1.0,0.708591552291188,0.6516622034140905,0.0,0.0,0.0,1.0,0.01314695224852261,0.0007696071283134046,0.0,0.0,0.0
CsCh-2024-08-06--20-25-39,66.0,869.6666666666666,14673.666666666666,1.0,0.6411955832056048,0.6283929063791934,0.0,0.0,0.0015151515151515152,1.0,0.012683555020835796,0.0007525804715363781,0.0,0.0,0.0
CsCh-2024-08-06--20-25-51,66.0,869.3333333333334,15000.666666666666,1.0,0.6523331157643647,0.5999221782169154,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012680337049466724,0.0007350864119321098,0.0,0.0,0.0
CsCh-2024-08-06--20-26-05,66.0,841.6666666666666,14675.333333333334,1.0,0.6597518334862809,0.6579560700291669,0.0,0.0,0.0,1.0,0.013126004281130086,0.0007521982321755855,0.0,0.0,0.0
CsCh-2024-08-06--20-26-20,66.0,848.0,14756.333333333334,1.0,0.6151224867887879,0.6808685367710713,0.0,0.0,0.0,1.0,0.013017411832240755,0.0007469293667075661,0.0,0.0,0.0
CsCh-2024-08-06--20-26-34,66.0,860.1666666666666,14565.0,1.0,0.6566088656790402,0.6606878218112276,0.0,0.0,0.0,1.0,0.012814811272232185,0.000756641911206999,0.0,0.0,0.0
CsCh-2024-08-06--20-26-50,66.0,847.1666666666666,14825.0,1.0,0.6298859795832805,0.679100335487922,0.0,0.0,0.0,1.0,0.013016813557829415,0.0007444286696685035,0.0,0.0,0.0
CsCh-2024-08-06--20-27-07,66.0,853.6666666666666,14711.666666666666,1.0,0.7045160228720556,0.6459880248904956,0.0,0.0,0.0015151515151515152,1.0,0.01290384792640204,0.0007518674132612471,0.0,0.0,0.0
CsCh-2024-08-06--20-27-21,66.0,853.0,14721.333333333334,1.0,0.6668584484284102,0.6762904447031026,0.0,0.0015151515151515152,0.0,1.0,0.0129455574162177,0.0007498797138961688,0.0,0.0,0.0
CsCh-2024-08-06--20-27-33,66.0,824.0,14211.833333333334,1.0,0.680660774423837,0.6986248584796079,0.0,0.0,0.0,1.0,0.01337784652388125,0.0007757206379807391,0.0,0.0,0.0
CsCh-2024-08-06--20-27-43,66.0,855.1666666666666,14652.333333333334,1.0,0.700111070876305,0.6120880431269619,0.0,0.0,0.0,1.0,0.012884071232369445,0.0007525353354346285,0.0,0.0,0.0
CsCh-2024-08-06--20-27-54,66.0,792.8333333333334,13756.0,1.0,0.6836572684694281,0.6500726762839478,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.013935331182398982,0.0008060512151621403,0.0,0.0,0.0
CsCh-2024-08-06--20-28-09,66.0,844.0,14812.5,1.0,0.6732092465949049,0.6934015422063524,0.0,0.0,0.0,1.0,0.013063979668401242,0.0007443325633905433,0.0,0.0,0.0
CsCh-2024-08-06--20-28-22,66.0,846.0,14800.5,1.0,0.6387445668802368,0.6533730170904184,0.0,0.0030303030303030303,0.0,1.0,0.013039597358627544,0.0007452126717151323,0.0,0.0,0.0
CsCh-2024-08-06--20-28-37,66.0,895.0,15374.333333333334,1.0,0.6447702078219031,0.5956307832445856,0.0,0.0,0.0015151515151515152,1.0,0.012311577292918709,0.0007210603420777388,0.0,0.0,0.0
CsCh-2024-08-06--20-28-56,66.0,854.5,14674.666666666666,1.0,0.6906255704415146,0.7148790289905119,0.0,0.0,0.0015151515151515152,1.0,0.012910804798661654,0.0007530390248538299,0.0,0.0,0.0
CsCh-2024-08-06--20-29-20,66.0,827.6666666666666,14238.333333333334,1.0,0.6952886315185682,0.6675777173830072,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.01333752481311915,0.0007771546626030684,0.0,0.0,0.0
CsCh-2024-08-06--20-29-38,66.0,835.0,14624.333333333334,1.0,0.7098660944962312,0.679974664466911,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.013229820926597363,0.0007599383105826936,0.0,0.0,0.0
CsCh-2024-08-06--20-29-57,66.0,868.0,14848.666666666666,1.0,0.6717859469271539,0.6508523802890795,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.012720237942785949,0.0007434392324816262,0.0,0.0,0.0
CsCh-2024-08-06--20-30-15,66.0,856.5,14947.166666666666,1.0,0.7022454766109396,0.6840750763269171,0.0,0.0,0.0015151515151515152,1.0,0.012863039288758316,0.0007382822485537617,0.0,0.0,0.0
CsCh-2024-08-06--20-30-29,66.0,839.0,14072.333333333334,1.0,0.6551445782785414,0.6707050419942672,0.0,0.0015151515151515152,0.0,1.0,0.013162933305801655,0.0007845424875796049,0.0,0.0,0.0
CsCh-2024-08-06--20-30-43,66.0,829.8333333333334,14517.5,1.0,0.7119177543769687,0.6472889518165917,0.0,0.0,0.0,1.0,0.013287960528038628,0.0007597735019408357,0.0,0.0,0.0
CsCh-2024-08-06--20-30-58,66.0,840.3333333333334,14735.666666666666,1.0,0.6946487913209768,0.6056699981205642,0.0,0.0,0.0015151515151515152,1.0,0.013106314628504619,0.0007494796600417429,0.0,0.0,0.0
CsCh-2024-08-06--20-31-13,66.0,864.6666666666666,15145.333333333334,1.0,0.6683692174646135,0.6378390500366699,0.0,0.0015151515151515152,0.0015151515151515152,1.0,0.012792153805647584,0.0007299811376997034,0.0,0.0,0.0
CsCh-2024-08-06--20-31-27,66.0,829.6666666666666,14421.5,1.0,0.7168173325120294,0.686722500613213,0.0,0.0015151515151515152,0.0030303030303030303,1.0,0.01330267624396623,0.0007684304977091639,0.0,0.0,0.0
CsCh-2024-08-06--20-31-44,66.0,862.6666666666666,15160.5,1.0,0.7125131866593737,0.6438894086455847,0.0,0.0,0.0,1.0,0.012774874045373372,0.000727392594928318,0.0,0.0,0.0
CsCh-2024-08-06--20-32-00,66.0,877.5,15158.333333333334,1.0,0.7041948301252511,0.6145540869493854,0.0,0.0,0.0015151515151515152,1.0,0.012552052723631446,0.0007274251470493371,0.0,0.0,0.0
CsCh-2024-08-06--20-32-15,66.0,865.3333333333334,14671.333333333334,1.0,0.7190974014987092,0.5579773802924874,0.0,0.0022727272727272726,0.004545454545454545,1.0,0.012751913925155114,0.0007618813749319821,0.0,0.0,0.0
CsCh-2024-08-06--20-32-30,66.0,867.6666666666666,15274.666666666666,1.0,0.7228221957908588,0.6616341705034984,0.0,0.0,0.0015151515151515152,1.0,0.012703154515420376,0.0007222035437162494,0.0,0.0,0.0
CsCh-2024-08-06--20-32-48,66.0,869.0,14795.5,1.0,0.6989127793201618,0.6849754662478795,0.0,0.0,0.0015151515151515152,1.0,0.012701364629431918,0.0007470057673914901,0.0,0.0,0.0
CsCh-2024-08-06--20-33-02,66.0,837.0,14709.333333333334,1.0,0.6656424048387696,0.6083617771278099,0.0,0.0,0.0015151515151515152,1.0,0.013190287508775619,0.0007550295034739928,0.0,0.0,0.0
CsCh-2024-08-06--20-33-18,66.0,878.1666666666666,15106.333333333334,1.0,0.6580229028994854,0.6918311398960265,0.0,0.0,0.0015151515151515152,1.0,0.012585068440832065,0.0007329457148991212,0.0,0.0,0.0
CsCh-2024-08-06--20-33-31,66.0,851.5,14707.666666666666,1.0,0.6593218480452206,0.5429755850664143,0.0,0.0015151515151515152,0.004545454545454545,1.0,0.012968377998085341,0.0007559496604828421,0.0,0.0,0.0
CsCh-2024-08-06--20-33-49,66.0,836.0,14795.0,1.0,0.6822226478034191,0.7012882366629101,0.0,0.0,0.0015151515151515152,1.0,0.013207316731555696,0.0007470135952392798,0.0,0.0,0.0
CsCh-2024-08-06--20-34-03,66.0,857.1666666666666,14856.333333333334,1.0,0.7286169156685617,0.7297891522852518,0.0,0.0,0.0,1.0,0.012847642351582152,0.0007427137098022411,0.0,0.0,0.0
CsCh-2024-08-06--20-34-17,66.0,866.3333333333334,14564.5,1.0,0.6834257656027963,0.6626004598206664,0.0,0.0,0.0,1.0,0.012742654831174954,0.0007573390227273879,0.0,0.0,0.0
CsCh-2024-08-06--20-34-32,66.0,843.6666666666666,14899.666666666666,1.0,0.7288246334086587,0.6155219069320034,0.0,0.0,0.0015151515151515152,1.0,0.013051661059161142,0.0007404945501393433,0.0,0.0,0.0
CsCh-2024-08-06--20-34-45,66.0,831.0,14415.666666666666,1.0,0.6495425792061621,0.6538134869533728,0.0,0.0,0.0030303030303030303,1.0,0.013305601192730445,0.0007739322482811735,0.0,0.0,0.0
CsCh-2024-08-06--20-35-00,66.0,851.0,14887.666666666666,1.0,0.6907510649824237,0.6463270678950109,0.0,0.0,0.0,1.0,0.012961265920711798,0.0007422560592965317,0.0,0.0,0.0
CsCh-2024-08-06--20-35-11,66.0,859.1666666666666,15068.5,1.0,0.7021979051958868,0.6572750225649925,0.0,0.0,0.0,1.0,0.012836718194653934,0.0007312856562372289,0.0,0.0,0.0
